q10,q50,q90,y_true,in_interval,interval_width
-0.2061480574509295,-0.11076653507790274,-0.00698530267749603,0.01553526608407117,False,0.19916275477343348
-0.18243669014782643,-0.11818932394226044,-0.0008842606809352782,0.025748204081924672,False,0.18155242946689115
-0.1771990980935893,-0.09842618418087906,0.0029627271792906085,0.035548173503038114,False,0.1801618252728799
-0.17012865716830186,-0.09599424954504193,0.010683726280719189,0.022655926403383236,False,0.18081238344902106
-0.16362626150163803,-0.07509753169191856,0.006543049003110424,0.04549094428089342,False,0.17016931050474846
-0.18226549129717035,-0.07436019495051666,0.0264889854305954,0.0823636028703495,False,0.20875447672776576
-0.17773488324732933,-0.08128184316570407,0.01979818992547891,0.07091842342844298,False,0.19753307317280824
-0.19361005790762637,-0.09180608185538568,0.011176469658475088,0.08031069641961301,False,0.20478652756610144
-0.20206120652604123,-0.09723821419388663,0.008856032463448571,0.06384876400326261,False,0.2109172389894898
-0.1900815657199036,-0.09837931709946961,0.010042542867212428,0.10294508760321702,False,0.20012410858711602
-0.2013066589969585,-0.1085175296181035,0.0021793445277084045,0.1323009097542242,False,0.2034860035246669
-0.20815112157143123,-0.10386535788268962,0.00616488535337506,0.16557600589611496,False,0.2143160069248063
-0.1719090939501834,-0.05621228677684932,0.016830168371698664,0.2191416989671616,False,0.18873926232188204
-0.17334096119587136,-0.04597569189374733,0.005351028828778859,0.1919947476307286,False,0.17869199002465022
-0.17935814096080396,-0.04831270679426549,0.0059914604570828756,0.2286587320023199,False,0.18534960141788684
-0.17502238739553266,-0.0462723455579284,0.0019128461949241005,0.199776333323488,False,0.17693523359045676
-0.15841258224684795,-0.048627995157970866,0.0005211251982872867,0.22182756185466154,False,0.15893370744513524
-0.17516706428761444,-0.048622187110731116,-0.006074299290747154,0.2204986412212883,False,0.1690927649968673
-0.15836766981929035,-0.04811199974019256,-0.0008763753138141817,0.207046624272035,False,0.15749129450547616
-0.15918154947739652,-0.05173786409114395,-0.008739507550292541,0.2165003068744777,False,0.15044204192710398
-0.1747000943949923,-0.04045399309654347,0.0032329915160823064,0.2358913893446999,False,0.1779330859110746
-0.17481369418218734,-0.04260980687190862,0.003219376775860594,0.21958342097168834,False,0.17803307095804793
-0.17299645421089327,-0.04753547395701394,0.003000620877377791,0.20457577367274554,False,0.17599707508827106
-0.16652305924250477,-0.03890352152257626,0.002963716188836646,0.22127924220597506,False,0.1694867754313414
-0.15945582449911863,-0.05495871336892979,0.010429159686766956,0.18885219224928457,False,0.1698849841858856
-0.1468345555368322,-0.05625044429850141,0.0053795915735270206,0.17177319454462286,False,0.15221414711035922
-0.13996556583715813,-0.04333668711385099,0.01175144999217452,0.22208585648645007,False,0.15171701582933267
-0.1535182907342013,-0.04890843641296962,0.012703108261042276,0.2180353000693671,False,0.16622139899524357
-0.16483103283462375,-0.053442748777502325,0.015599350217301314,0.20111864386598616,False,0.18043038305192505
-0.1711274315893808,-0.05842517025572985,0.004018148692439355,0.17347282735817335,False,0.17514558028182015
-0.1913642256623887,-0.059615727863286616,0.014086692182281133,0.15425050513305624,False,0.20545091784466984
-0.19897834456892866,-0.05261050284435321,0.030559935609878963,0.13780982600625782,False,0.22953828017880762
-0.19841994138520003,-0.05171621979064996,0.015014540107161023,0.056564182437903676,False,0.21343448149236105
-0.22834717220034745,-0.06348866674156353,0.005527844059632053,0.07511517074584412,False,0.2338750162599795
-0.1357921162437503,-0.032268357285806626,0.06966896170453812,0.03130484982841253,True,0.2054610779482884
-0.13069928001928496,-0.027307279428408243,0.07233051630232709,0.045017188158391404,True,0.20302979632161205
-0.13341255136726785,-0.03141090852335534,0.0672767386652883,0.01787016734205288,True,0.20068929003255614
-0.13877971393166305,-0.051510443799553475,0.0557269810142349,-0.007020387874890412,True,0.19450669494589795
-0.1267876411270187,-0.04123252308591092,0.05129403026792076,0.0054617309838380645,True,0.17808167139493947
-0.13796461007949626,-0.04548105200754848,0.0492181833891972,-0.015409234172881873,True,0.18718279346869346
-0.13338517099959676,-0.0422661971403003,0.059637250385275065,-0.001375651194636802,True,0.19302242138487183
-0.12642324993296183,-0.040748148126440696,0.05814669545291554,0.03197776856895229,True,0.18456994538587737
-0.12436768081605462,-0.04744206329737676,0.06374606294628439,0.08267580770507678,False,0.18811374376233903
-0.12096988010106083,-0.03841166877386213,0.07028016620954831,0.13526984432902955,False,0.19125004631060916
-0.11192628980700271,-0.04544210277105025,0.06972271142732399,0.1288418132277208,False,0.1816490012343267
-0.09966021491509032,-0.03819788765667509,0.08247448539976249,0.17558567319104287,False,0.1821347003148528
-0.10992811096029356,-0.032545529418510355,0.0826474050479202,0.15917733160971262,False,0.19257551600821377
-0.11677424053472589,-0.03904319594233248,0.07954612796368844,0.15891259358750187,False,0.19632036849841433
-0.11685545799235716,-0.027439874817041167,0.09850557191138316,0.15622143121431797,False,0.21536102990374034
-0.12066738997808404,-0.03301395657710233,0.0927507418983136,0.14882209599622792,False,0.21341813187639763
-0.11819431226382489,-0.0387473785555711,0.07873288557680949,0.14886049434373372,False,0.1969271978406344
-0.11996310057121554,-0.04575663160203429,0.06307885285880081,0.05370417897186096,True,0.18304195343001634
-0.11876828764958991,-0.04297026332454813,0.05766648488880692,0.081327421254578,False,0.17643477253839684
-0.11690075453493674,-0.042717774122440884,0.06486047514435321,0.08199496670161444,False,0.18176122967928995
-0.1157050683927615,-0.04007147968328154,0.07200097397660352,0.08594471022182712,False,0.187706042369365
-0.1719153142584837,-0.0406631870228906,0.015666632966533006,0.086369639339567,False,0.1875819472250167
-0.16981795887374812,-0.0437419848100207,0.024288221562476495,0.06602994572424117,False,0.19410618043622463
-0.16426094962637003,-0.03735122744604101,0.02878610682152398,0.13744883020932683,False,0.193047056447894
-0.16120725824566234,-0.04048251665385215,0.025117563654026315,0.13438839870122382,False,0.18632482189968866
-0.16138546300008752,-0.057622640237621384,0.02057975494072206,0.11567938005713754,False,0.18196521794080958
-0.17012324961429365,-0.06546528135906529,0.0028875486870315603,0.1403175573055758,False,0.1730107983013252
-0.17819351199474104,-0.05610210888706106,0.009491626168216916,0.10363190675720849,False,0.18768513816295795
-0.1790681148417941,-0.06079181253124469,0.009876123871261452,0.08402358773152588,False,0.18894423871305555
-0.19348348379102667,-0.04839094209019645,0.005839144530747048,0.04429086090821924,False,0.19932262832177372
-0.19029899478815884,-0.05175922851887398,0.00434428223186728,0.11635139618494567,False,0.19464327702002612
-0.20404929874413724,-0.04959041710323425,0.017938536749085215,0.06604600500224865,False,0.22198783549322246
-0.1970868631606632,-0.03667845042264375,0.024478439307464794,0.05729211261680399,False,0.221565302468128
-0.20013062673927196,-0.04562725624105627,0.02408181200931178,0.05109816167547762,False,0.22421243874858374
-0.19285978636409357,-0.0457601193658217,0.007739756839611284,0.10449822363233507,False,0.20059954320370485
-0.19440288892702795,-0.04223900590139564,0.011793276461478167,0.10298375473917111,False,0.2061961653885061
-0.19773229662599068,-0.0378783565474358,0.022660777575122165,0.08551935329955218,False,0.22039307420111284
-0.19631035173753447,-0.0355246052488581,0.03326238719439725,0.12557956271113258,False,0.22957273893193172
-0.20445447746637013,-0.02861105014011109,0.027226005441532336,0.13987098258773933,False,0.23168048290790247
-0.19467900937743432,-0.03589876351645799,0.023303821733310526,0.1117760621715466,False,0.21798283111074485
-0.19680494268004672,-0.03144413508649758,0.01967694319575737,0.10940781056376668,False,0.21648188587580408
-0.14664475555077766,0.00135382522614596,0.06669236712805479,0.10264090560518441,False,0.21333712267883245
-0.1844561707222342,-0.026178536969665128,0.07377912139278345,0.13127008219955213,False,0.2582352921150176
-0.1723077328929534,-0.0381650232798922,0.06366509492401273,0.06634609701384303,False,0.23597282781696613
-0.22076737921733997,-0.05048017687527689,0.06173647334134559,0.04044096955851053,True,0.28250385255868554
-0.21470833003634537,-0.0419703687440579,0.06690091776030038,0.03587985009898661,True,0.28160924779664576
-0.18845671574091416,-0.055452800411011555,0.07718150612616265,-0.03584238920447365,True,0.2656382218670768
-0.23250153645007782,-0.03938457615253496,0.07836790766685085,-0.07208712483761313,True,0.3108694441169287
-0.17522534950620475,-0.04822346402397397,0.08248378779914417,-0.11895015692543223,True,0.25770913730534895
-0.1907979763747723,-0.06170537829555138,0.0678149547689357,-0.04464334593125556,True,0.258612931143708
-0.20667943958801505,-0.04165143382235447,0.044087790868127,-0.1256939003572624,True,0.250767230456142
-0.1995024188421728,-0.05796895159347691,0.055689164924557916,-0.13417717889171882,True,0.2551915837667307
-0.2142383197573347,-0.06010680293923304,0.07263061187918878,-0.1113306826443302,True,0.2868689316365235
-0.19684453559040038,-0.04738132578053264,0.05469030831689417,-0.12923396790883668,True,0.2515348439072945
-0.2014024677115105,-0.05970198355886046,0.02479526165829654,-0.13477440086411968,True,0.22619772936980703
-0.19486350216762066,-0.054672121545829566,0.01809836709628901,-0.1278973239861111,True,0.21296186926390967
-0.17749120399230375,-0.056344909823603254,0.03419177429077237,-0.08483147709014126,True,0.21168297828307614
-0.1830341861831,-0.06117907731295187,0.052873732240358504,-0.08921191854025783,True,0.23590791842345848
-0.1898763685179457,-0.05448608997261935,0.020945323651273218,-0.110914157144772,True,0.21082169216921892
-0.17545130440498968,-0.059984425849081396,0.04908272832489871,-0.08276826207907603,True,0.2245340327298884
-0.17093443958597992,-0.07037939971699911,0.06820025497674963,-0.12283804197500928,True,0.23913469456272957
-0.14937594367673737,-0.040421966494449534,0.06356539362465985,-0.163095797122656,False,0.21294133730139722
-0.15509123866938038,-0.03152767206730946,0.06872010684885901,-0.1256969672731199,True,0.2238113455182394
-0.12579574956259196,-0.015323599420363883,0.06495881165990089,-0.10206417961592228,True,0.19075456122249285
-0.11833534805654265,-0.012124405951162813,0.06516311758668623,-0.09442980863718026,True,0.1834984656432289
-0.10832567387839523,-0.013444234064389934,0.06583842709364018,-0.08327003707735887,True,0.1741641009720354
-0.10712572785124971,-0.0053712230887742705,0.06429948611120452,-0.07483045151610515,True,0.17142521396245425
-0.0938722767793644,-0.004882378877255294,0.03733508478634383,-0.032696855779740804,True,0.13120736156570822
-0.11746578554434026,0.003459473028333873,0.05821487689324037,-0.020074018982939302,True,0.17568066243758063
-0.12853927298290915,-0.020936693060515883,0.05674826777743715,-0.11851042864596907,True,0.18528754076034631
-0.1118187599364004,-0.02465084162077832,0.03788384751826036,-0.0809908104105314,True,0.14970260745466077
-0.09773700991181475,-0.02293822616920769,0.041448185337479265,-0.0577448667939085,True,0.139185195249294
-0.12243512556481001,-0.022631346060089985,0.03086250042779909,-0.06348663399148725,True,0.1532976259926091
-0.11856289060420956,-0.020657463986514458,0.035876222888082065,-0.0785914283836827,True,0.1544391134922916
-0.11679355505747523,-0.01020885623665349,0.06134210342927432,-0.13770294061823232,False,0.17813565848674956
-0.10834896669527064,-0.01913132459257712,0.06129171664216161,-0.13543661477810123,False,0.16964068333743226
-0.11761968163200612,-0.0007185406350077731,0.07506674663486892,-0.16341933372879341,False,0.19268642826687504
-0.12479451104505036,0.011683397864707661,0.06997572903047532,-0.15048095093829583,False,0.19477024007552568
-0.12357085236257806,0.016806663789275228,0.06730694818652698,-0.17905505633936078,False,0.19087780054910503
-0.13443017886555678,0.015198092404500338,0.06968541668757539,-0.218804031303131,False,0.20411559555313216
-0.11891707123677159,0.02217987739895569,0.0798078895554272,-0.17746586880729553,False,0.19872496079219878
-0.12078092940442833,0.027871834745026098,0.08380330534780442,-0.048472845795478114,True,0.20458423475223275
-0.16565479682656664,0.01419233068897921,0.08262240278288047,-0.10952710240797726,True,0.2482771996094471
-0.07625399108793046,-0.03126413808228058,0.05606364779237222,0.04368226398941442,True,0.13231763888030268
-0.06847246242209243,-0.03064953143841788,0.05203667798235381,0.04049805541797295,True,0.12050914040444624
-0.07814777498414084,-0.03733958362464526,0.05955767724962914,0.04531519621204249,True,0.13770545223376998
-0.08854845747752449,-0.034668682010553245,0.05341394433418445,0.04795609861859545,True,0.14196240181170894
-0.08946994227728902,-0.03922802734723532,0.05842145901024626,0.05572059907032117,True,0.14789140128753528
-0.08940583756353798,-0.03620870782858254,0.0470000788946779,0.04143040328272531,True,0.13640591645821587
-0.09544904559816529,-0.05246213871441438,0.02757340758783816,0.02020599949317024,True,0.12302245318600345
-0.10543008260351638,-0.05180858923129478,0.03243423769322856,0.027569845949273815,True,0.13786432029674495
-0.10646244369094725,-0.05179265308019418,0.03582818104718703,0.028383498358133627,True,0.14229062473813428
-0.10122605672083165,-0.054153547231715664,0.02994506978617595,-0.012716469147471415,True,0.1311711265070076
-0.09158328741487645,-0.04484761166849427,0.04066445532436849,-0.022918010753078387,True,0.13224774273924494
-0.09761452766773679,-0.0607810304507265,0.03633481838070657,-0.0464582548344532,True,0.13394934604844336
-0.09257966701619219,-0.05385101523901025,0.050036030990035035,-0.02281212642359108,True,0.14261569800622723
-0.0882075190726604,-0.06137678975377832,0.03137036794522011,-0.012881817613815478,True,0.11957788701788051
-0.09574224448180754,-0.06307484950231634,0.025400326227609335,-0.041302827250524435,True,0.12114257070941688
-0.0964076529464064,-0.06226532490762264,0.022898292952403476,-0.013601138514024984,True,0.11930594589880987
-0.09769870812918993,-0.06381915751602121,0.031277108942734236,-0.015229561032309734,True,0.12897581707192418
