y_true,y_pred
1,0.30893436913849204
1,0.3235931081040371
1,0.474435611380502
1,0.41741314994765244
1,0.3681434584893352
1,0.3474525448082283
1,0.32810406744418674
1,0.3177538181760801
0,0.3134441767002474
0,0.3006090633228831
1,0.30842633407294034
1,0.2816393870564153
1,0.12372625005994806
1,0.14368998712353503
1,0.16398170365588696
1,0.1733361602736364
1,0.15744201049714082
1,0.14776751326296814
1,0.1533450194777673
1,0.15806191909706493
1,0.17905825444341966
1,0.19904219195268638
1,0.23365186897822318
1,0.2558583347858145
1,0.2678948508879158
1,0.3012942330635745
1,0.29774117318969245
1,0.31097760613268205
1,0.2972136173767723
1,0.26958562145254406
1,0.2104828372883651
1,0.22030081498519175
1,0.21860986506559035
1,0.15486176790978456
1,0.15954874490539733
1,0.17701530540740387
1,0.1935108089859861
1,0.19325717417583238
1,0.21438393340069672
1,0.22321929821819494
1,0.2170972512344421
1,0.19479686803220173
1,0.18155168034799787
1,0.17804291730023403
0,0.1733876275531223
0,0.181521108814045
0,0.17382103312719865
1,0.16334562642499387
1,0.1459852286920225
1,0.17127834155604332
1,0.15218085102408824
1,0.16560971357616316
1,0.13871971036072728
1,0.14730182731128957
1,0.17411071887663715
1,0.1642765276447183
1,0.16271229052122715
1,0.1593486741262226
1,0.14276935654916126
1,0.15730462344925822
1,0.1670318628495592
1,0.15823142252367672
1,0.16742372013815704
1,0.16894968413909336
1,0.17089782234679468
1,0.1703776095864242
1,0.17974456709698436
1,0.1759779221130475
1,0.18388281933134187
1,0.1766800270315756
1,0.17275967404057865
1,0.1676874213945881
1,0.16518904828004438
1,0.09810016258948048
1,0.09213985974055744
1,0.23357904641330357
0,0.23263454149790214
0,0.22510186386171677
0,0.20200924328367337
0,0.18916837424084473
0,0.18365890554178047
0,0.2003645301167862
0,0.21813976727162546
0,0.23846451370534938
0,0.2358518868036158
0,0.2570075490767713
0,0.27274742725123635
1,0.2642524606268998
1,0.2700366023532496
1,0.2715734164014758
1,0.26733135749440473
1,0.2634939527134664
1,0.254563469392434
1,0.24117309423346014
1,0.2548481370470563
1,0.22945847425228874
1,0.2557758027644009
1,0.24324592582120472
0,0.2495417235596936
1,0.26916854182662453
0,0.28847540028724744
0,0.2895731633509092
0,0.3045827569423516
0,0.31573646402044375
0,0.31058959900902283
0,0.29789129973782325
0,0.28941045814002636
0,0.26095890620633994
0,0.25554429711548415
0,0.24750597757929993
0,0.23258677227503155
0,0.2103998538674405
0,0.19549755285758477
0,0.21066498020330537
0,0.21443355143189952
0,0.20634933620324922
0,0.22652291733388907
0,0.18447248340011585
0,0.19164816361649195
0,0.17956713537521654
0,0.19527118332309362
0,0.23548992997011395
0,0.23524484631208833
0,0.22569879884213326
0,0.23651785970322817
0,0.21595483004763996
0,0.21695845107251083
0,0.2162974568962739
1,0.2021314669964409
0,0.2651132710315759
1,0.2676326021588547
0,0.27203173830463157
1,0.2744502270147962
1,0.2748938345153547
1,0.2498922931285757
1,0.2391509538472361
0,0.20667989204365322
0,0.22428586695068847
0,0.1866759290675524
1,0.19394975811862988
1,0.1793561341322176
0,0.15740842269677582
0,0.14205395948477667
1,0.13896498816509423
0,0.15553896586947416
0,0.15243274067297014
1,0.14042728737510127
0,0.15085383571240174
0,0.16673037419235928
0,0.12491620136878055
0,0.08393428392234183
0,0.10486504045987884
0,0.11175666858528793
0,0.1123843097574611
0,0.11142113249705239
0,0.10928236894902806
0,0.07757534162235294
0,0.08412731594337815
0,0.09388636354678756
0,0.1828136096071183
0,0.19107934030172485
0,0.21201509856552073
0,0.21211962364318981
0,0.2304655521393086
0,0.22007023348877597
0,0.2172025260968687
0,0.22909510948645798
0,0.2795575186903219
0,0.3141877236942989
0,0.3215360391061127
0,0.30892618097934854
0,0.32823807551245393
0,0.35446404270452625
0,0.3553017467627864
0,0.3492102549599395
0,0.3455738971093871
0,0.37545516491693576
0,0.40372891695971747
1,0.5225097167630222
1,0.5124871631924505
1,0.5148820400109724
1,0.4767609283729685
1,0.4583408684667429
1,0.4114599839528645
1,0.39370441105508136
1,0.38253261634007457
1,0.34333464824001625
0,0.33211712465204807
1,0.3298291747206767
0,0.3344095768368193
0,0.33956855840761785
0,0.3740652709869924
0,0.3759303882295607
0,0.3661234854263624
0,0.3204435235733239
0,0.29453719980882176
0,0.28592871679662424
0,0.28048228561437544
0,0.3050896608052613
0,0.16472903650186027
0,0.14457548471078277
0,0.1424451479228703
0,0.14630584869272048
0,0.15699992188385442
0,0.16708490463080455
0,0.16361234388205445
0,0.1810676281194069
0,0.17105977214203147
0,0.17868029300410068
1,0.20482655075499423
1,0.24155697398083495
1,0.24042071581735752
1,0.24154107131759756
1,0.24445493565495519
1,0.24706383360162035
1,0.2543168478071318
1,0.25299480941516095
1,0.23623650988711523
1,0.47755635178807015
1,0.5312663648126768
1,0.5666516147138337
1,0.5348054853464995
1,0.5194633149301131
1,0.4975181889852331
1,0.4724794358008395
1,0.4520846151394131
1,0.4425869102195935
1,0.4472623773606996
1,0.4355699421875005
1,0.4251848122958829
1,0.42057795349351246
1,0.4608618659715243
1,0.4016099521308684
1,0.3895954391602029
1,0.3700369479285742
1,0.37815235524592034
1,0.4097440036581263
1,0.4258619369506906
1,0.42835174434225776
1,0.4530961701938143
1,0.3485585177862766
1,0.6095731594832262
1,0.6539044916800744
1,0.6667327861092474
1,0.6925395004425282
1,0.7317041601602325
1,0.7785451085624479
1,0.7951486550283675
1,0.7861901862006042
1,0.8039176869735988
1,0.8090105957516328
1,0.8072655862213366
1,0.8079849464368601
1,0.7947943047113659
1,0.7981355429029182
1,0.7896534848652519
1,0.7680716391893747
1,0.7490858420200538
1,0.7249625924286244
1,0.7239322412276706
1,0.721232290634984
1,0.7105374882949389
1,0.7587035305381148
1,0.7650517237000501
1,0.7890697627828724
1,0.8111792874445013
1,0.8439117883163936
1,0.839949809961199
1,0.8410624540852066
1,0.8398500137842995
0,0.8373875419775115
0,0.8389463032616619
0,0.8330722514808305
0,0.8349112268949621
0,0.8242791388037708
0,0.8298571919752231
0,0.8326170519806265
0,0.8247433777419533
0,0.8296398242185745
0,0.8288728501772819
0,0.8263388685047678
1,0.6649285906757538
0,0.6574287538769834
1,0.6355826608093164
1,0.6225626034644653
0,0.5743414812275999
0,0.5524018356177862
1,0.4762235436349501
1,0.451078957516165
1,0.4930086496319889
1,0.5610817008491663
1,0.5750189660260786
1,0.5985655735991499
1,0.577471148839948
1,0.5990231316277598
1,0.6154912883129362
1,0.5877796446761216
1,0.5764379521156641
1,0.5700967471046198
1,0.5667380288141218
1,0.5697565151156955
1,0.557779876967542
1,0.5170547159853672
1,0.5357952501458814
1,0.504527233733972
1,0.5327412633345013
1,0.5800146404413179
1,0.5751548256653953
1,0.6099532970704243
1,0.639237746024371
1,0.7010517334338394
1,0.6897906666825904
1,0.6879997066278506
1,0.6715036462118098
1,0.6625288755622093
1,0.6472802529708683
1,0.62074524777467
1,0.5565103985387742
1,0.49048305157517114
1,0.4653154428687713
1,0.42779487737168853
1,0.410028892523304
1,0.3943173132386149
1,0.38780527389111213
1,0.42059121959577384
1,0.4387566919414824
1,0.46452393967317673
1,0.5859034924518188
1,0.6208333180368839
1,0.668073075602973
0,0.6464009478562573
0,0.6864831416493166
0,0.6700235025457583
1,0.6526352274712781
0,0.6311582225813906
0,0.650657359173095
0,0.65259282839241
0,0.6593371272322471
0,0.656030786841529
0,0.6580134122694405
0,0.6538672487927466
0,0.6354330379755848
0,0.6340570574386122
0,0.6304915389228386
0,0.6669248515662947
0,0.6440739098513856
0,0.5492136403721949
0,0.5588453725051842
0,0.5726279438372684
0,0.5645081132280526
0,0.5085173634665492
0,0.5244843425844855
0,0.49054523991202625
0,0.44083042117535204
0,0.5525621360480725
0,0.4766010132936399
0,0.5024975419930064
0,0.39679358281488064
1,0.362784937295528
1,0.393442523095459
1,0.37807449461537807
1,0.38173440631876154
1,0.3781017631766904
1,0.36966243772247603
1,0.38065441297919905
0,0.4668821252549766
0,0.5109503324790028
0,0.45203687289501565
1,0.4374223138763335
1,0.4371319730036504
1,0.48276483898660166
0,0.4946389980220242
0,0.5347975442182524
0,0.5682008590767004
1,0.5531452562880099
0,0.5218888896496111
0,0.5397816598293955
0,0.5384840784873397
0,0.5709676377003498
0,0.583268187524181
0,0.5559186643618346
0,0.5334910219849792
0,0.5200769356909336
0,0.519919244539499
0,0.5436417989140369
0,0.5360966462522554
0,0.6315391010512085
0,0.6100463011230685
0,0.5772797888008523
0,0.57856397321036
0,0.5978045151323358
0,0.5883943140525675
0,0.5963488737938824
0,0.5805861567366418
0,0.5850102203883865
0,0.5312526898682378
0,0.46879721632319465
0,0.4484768216651318
0,0.4260304385884992
0,0.5157012003718006
0,0.5076104939336679
0,0.4834521526078985
0,0.4802246891909767
0,0.44680544614203677
0,0.4517760296870912
0,0.4167904845118364
0,0.3867260628695613
0,0.36774335694165494
0,0.413747242425816
0,0.4655346957648492
0,0.4169570587325321
0,0.41484306680885047
1,0.38777812454427857
1,0.3867277143903624
1,0.38482599571652837
1,0.39500442758203863
1,0.41676640507031715
1,0.4242781641563449
1,0.41590524884663443
1,0.41569814714129516
1,0.3724396368611634
1,0.3716939619274729
1,0.3718871092501776
1,0.36365326426025085
1,0.3636922745930139
1,0.33429349781387085
1,0.3135050052001421
1,0.3110819217582342
1,0.3021401154453891
1,0.2793584634927154
1,0.3055918901893215
1,0.29261527220433325
1,0.12165586179216896
1,0.13915465704305832
1,0.1535008199909292
0,0.1713581911842059
0,0.1419091817405817
1,0.1553242739375851
0,0.1384540705975619
0,0.15704096499372683
0,0.16089557033763388
0,0.15682115044547856
0,0.16440162707584174
0,0.1521357402597263
0,0.15048821875367674
1,0.16219879657033784
0,0.17203649570450216
0,0.20601385894874497
0,0.2028101937560948
0,0.18585464513834526
0,0.1664968719423043
0,0.17535964595943293
0,0.20260640409127298
0,0.11871693034228566
0,0.11673269637820888
0,0.12762107981791843
0,0.1256969404503859
0,0.12738258676763334
0,0.13656430628713112
0,0.13079463657939
0,0.11620287209629945
0,0.11413119055958994
0,0.11206290489965805
0,0.1152639549577335
0,0.1168642481007134
0,0.12105824666513883
0,0.1268820129830592
0,0.12075168474606351
0,0.11842476229504316
0,0.12826091919946606
0,0.12137210923819755
0,0.129891010549822
0,0.11150584556189218
0,0.13998731961468155
0,0.17609609844830668
1,0.1646062875188949
1,0.1651720664687689
1,0.16364008377143402
1,0.14162924297012003
1,0.15576479524023687
1,0.16745342275454467
1,0.1583408632761244
1,0.16571307881040745
1,0.17333454300550374
1,0.17607119268918942
1,0.17104783792907957
1,0.17901698330123827
1,0.1783761775484192
1,0.17401283361706196
1,0.17238782830624977
1,0.17492851781700058
1,0.17663939488547228
1,0.17411506574333926
1,0.10938923395106012
0,0.09905122427381831
0,0.2549135601243439
0,0.2539360284398909
0,0.23081334518981783
0,0.21519263871797004
0,0.21120503563785725
0,0.2013791543833699
0,0.20579416451102361
0,0.23010989329905285
0,0.24590904688913168
0,0.25075842369911333
0,0.2645611869126723
0,0.27428216444326664
0,0.27725992087210394
0,0.2399934230281411
0,0.24213393920083104
0,0.24133507774632912
0,0.2231827563102061
0,0.2214766788997346
0,0.21053176885813354
0,0.2121121014713624
0,0.19189282255743884
0,0.21370432607868503
0,0.1990358811528427
0,0.20584490407105457
0,0.20845586089910192
0,0.22676550358288244
0,0.2257840158551618
0,0.23478726389873977
0,0.24078943685300364
0,0.2364706501530829
0,0.2359904135352508
0,0.23285840928946291
0,0.26210036292255806
0,0.24619507264466278
0,0.24310073894775394
0,0.2316463545206166
0,0.2243701302854503
0,0.22414114562192583
1,0.24086793150894012
1,0.2536790368027771
1,0.24871735369386827
1,0.2778390358804427
1,0.21353779932362094
0,0.21556066617828853
1,0.2164366622121195
1,0.22094329990153982
0,0.2079441322926612
0,0.21256521414609514
0,0.20888378325907103
0,0.2072149581282535
0,0.20293166175681446
0,0.07365875741376099
1,0.1916998036769385
1,0.18171508400530825
1,0.250822828381734
1,0.24141864997435447
0,0.23695400676194708
0,0.23414812665111248
0,0.2311143890975549
0,0.22414958052465558
0,0.2195361787209919
0,0.19504882453825897
0,0.214481327350618
0,0.18107866938129832
0,0.1691488941320407
0,0.16055342719632354
0,0.14686395232283736
1,0.002016235060912383
1,0.1385233301294448
1,0.14469093103340075
1,0.1227417023512741
1,0.11372163458542829
0,0.11931509774961004
0,0.12429879060661746
1,0.1124255315201749
0,0.08140172977954374
0,0.09322022152857812
1,0.09644621549423235
0,0.09690784474342039
0,0.10422509766818633
0,0.1256871436112062
0,0.10533839471654899
0,0.1071809451835102
0,0.1151998037616808
0,0.21024164915908428
0,0.20453937359624602
0,0.21062046090482364
0,0.2189322143794593
0,0.25029322842186386
0,0.28019140749565025
0,0.299313008129563
0,0.29414346884630455
0,0.3050417265295919
0,0.3143296264546183
0,0.32267724061142583
0,0.3206871694019892
0,0.2985677954670318
0,0.31075876210859293
0,0.3303851909800208
