catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
-0.0025874167040456086,-0.10101772544159049,0.015853848,-0.02925043127910376,-0.03367568291634792,-0.08270679698162814
-0.0033781786332838237,-0.14389157627747148,-0.045899022,-0.06438959242711072,-0.06579152149836642,-0.06927786650146765
-0.0033781786332838237,-0.13212187621691418,-0.018857706,-0.0514525870627884,-0.0544134213323374,-0.08455738802806312
-0.0030052722722757608,-0.14699040722947815,-0.18322323,-0.1110729707095563,-0.10275364720385782,-0.11460657223153947
-0.005118220258736983,-0.12613549290303452,-0.1494035,-0.09355240357949501,-0.08707312368284312,-0.10583070213254217
-0.005118220258736983,-0.08493397736074344,-0.22552985,-0.10519401571624892,-0.09197845802986114,-0.10404777320024361
-0.0009983889322029427,-0.08821472672943474,-0.22050297,-0.10323869608816065,-0.09032162288664747,-0.093499405203615
-0.005118220258736983,-0.11929505174719555,-0.2257323,-0.11671518957039284,-0.10457037307362968,-0.09387751480282912
-0.005118220258736983,-0.12390936342885808,-0.23294196,-0.12065651300519424,-0.1081426919764803,-0.11019440732905222
-0.0009983889322029427,-0.09851449336748991,-0.1021827,-0.06723186117658066,-0.06308756206929528,-0.031608658636442535
-0.0017721408075885847,-0.0992843003420101,-0.22653836,-0.10919826708948821,-0.0962307026468833,0.01846820645912577
-0.0009983889322029427,-0.1181533065881134,-0.118259475,-0.07913705671848019,-0.07446518999187887,-0.04362793192049684
-0.0009983889322029427,-0.09630226723785593,-0.19912235,-0.09880767018609864,-0.08767248955934026,-0.030485809307418635
-0.0009983889322029427,-0.09630226723785593,-0.23368618,-0.11032894503090403,-0.09672607721599798,-0.020480176122313853
-0.0009983889322029427,-0.10599223573101618,-0.26466483,-0.12388515114684412,-0.10837658955851917,-0.029930359535308728
-0.0030052722722757608,-0.10821391346515989,-0.25487706,-0.12203208212973828,-0.10737238434277795,-0.0525123607338184
-0.005118220258736983,-0.1118910747243467,-0.2519289,-0.12297939689832749,-0.10873043884020439,-0.06751612989443777
-0.0009983889322029427,-0.08103143749972323,-0.17688373,-0.0863045179146714,-0.07627478106906654,-0.055835111940874954
-0.0009983889322029427,-0.03815584266805363,-0.15799208,-0.06571543715142271,-0.055680369712645034,-0.055637080305395846
-0.0009983889322029427,-0.03815854896943008,-0.18599723,-0.07505139023213156,-0.06301697799134888,-0.03814123914994821
-0.0009983889322029427,-0.0420365009865482,-0.19071591,-0.07791693297432085,-0.06566810431722023,-0.0203966279076457
-0.0009983889322029427,-0.05607130355040726,-0.18555628,-0.08087532337177451,-0.06943811558723008,-0.04842206090637419
-0.0009983889322029427,-0.040472021891112174,-0.14214735,-0.061205919384787394,-0.05237523777642134,-0.041537119442185806
-0.0009983889322029427,-0.02870955335817726,-0.129612,-0.05310664702894774,-0.04479944422420881,-0.035681665001448856
-0.0009983889322029427,-0.0523000242867089,-0.20089118,-0.08472986501516777,-0.07207871552056701,-0.04817154367336589
0.011106776917586103,0.09135135989578079,0.15765838,0.0867055066878678,0.07877673483422573,0.05919918008416764
0.011106776917586103,0.09349613700149595,0.21641737,0.10700676204859905,0.09495062375381821,0.06313303952883635
0.011106776917586103,0.08868553623964262,0.268978,0.12292343761480784,0.10696279997920029,-0.030085365722230223
0.011106776917586103,0.10113280854500152,0.32203868,0.14475942192586844,0.12540362350194173,-0.05830506061518765
0.006872521335026249,0.06186121887855307,0.24081624,0.10318332525195889,0.08821755250884916,-0.002781047893624004
0.007429641918861307,0.038567014216074155,0.19246344,0.0794866996060518,0.0672595793233781,-0.056462377617966006
0.007429641918861307,0.06367458307698941,0.2610151,0.11070643745398495,0.09437801645358201,-0.07776152146704476
0.007429641918861307,0.022306643970622535,0.19902585,0.07625404678594316,0.06304486590056338,-0.03608104422472466
0.007429641918861307,0.03782116602391945,0.21389914,0.08638331451079345,0.07260223565956932,0.10618696198585749
0.007429641918861307,-0.0013255560024641058,0.21373594,0.07328000799620059,0.058274244915361,0.07195053777620015
0.007429641918861307,0.04750532536114979,0.1749742,0.07663639012991744,0.06594020623762409,0.05649175481133864
0.007429641918861307,0.0332648012684287,0.21442713,0.08504052387382373,0.07107784935655746,0.12383826341886298
0.007429641918861307,0.048706271194575136,0.21378136,0.08997242330831996,0.0765435277742369,0.08961215868968714
0.003087555101956241,0.0453972412046749,0.2251479,0.09121089975739227,0.07669311114329774,0.3875638977789242
0.003087555101956241,0.05282736858882663,0.2616215,0.1058454762376106,0.08895831074073113,0.4982468415591305
0.003087555101956241,0.045709451776567586,0.18695186,0.07858295588800272,0.06680203721517748,0.417112494357346
0.002530434518121183,0.04630236202422995,0.19676302,0.08186527342548128,0.06938043065919053,0.38316517786970206
0.002530434518121183,0.04762113559264183,0.18027063,0.07680739908392062,0.06554168201317659,0.3451585018771733
0.002530434518121183,0.04630236202422995,0.22732873,0.09205384305069998,0.07738675890327955,0.3936306504611616
0.004608733230270445,0.12210948257871071,0.12839197,0.08503672734423262,0.07991013344935152,0.38682839759360127
0.0020466888090595603,0.035089259845181665,0.11858167,0.051905872065566266,0.044629401178476864,0.37427070582911204
0.0020466888090595603,0.03970357152684418,0.12822704,0.05665910016917566,0.048839726741781116,0.3605913155669391
0.004608733230270445,0.0602618402557572,0.18022919,0.08169992016591547,0.07091912500170233,0.373197243113342
0.004608733230270445,0.05497510077249854,0.21381481,0.09113288130705754,0.07778727140248093,0.37146811311656297
0.004608733230270445,0.05725403048905129,0.20366323,0.08850866455388118,0.07595980095243286,0.3954176574290501
0.004608733230270445,0.0704257930342624,0.17097642,0.08200364718035341,0.07220445342358092,0.3981687058627771
0.004608733230270445,0.04234609973337569,0.1905805,0.07917844503869635,0.06709280012357528,0.38603430356922686
0.004608733230270445,0.02694435833524894,0.17557096,0.06904135212625061,0.05754089505127356,0.35286702734251113
0.0020466888090595603,0.021910161906599106,0.0772783,0.033745050611821016,0.02900121347573291,0.2104235893146494
-0.00217938756395597,-0.057175903873149754,0.22226256,0.05430242329471761,0.036541465757499225,0.2137146229686647
-0.00217938756395597,-0.052846513839435304,0.12453295,0.023169017167103317,0.01252220455644681,0.18505433226003662
-0.00217938756395597,-0.03810781384409459,0.15507808,0.03826362728956603,0.02590152161417162,0.1923718926474561
-0.00217938756395597,-0.006220605507088143,0.11798422,0.036528075771502445,0.02782135462304146,0.20554192860079468
-0.011952380504226312,0.03454768377910375,-0.037717693,-0.005040796426373201,-0.0017327100559914911,-0.14477585943928414
-0.007867689098929986,-0.2543151663649324,-0.089590445,-0.1172577668749094,-0.119206492891997,-0.19260206873317712
-0.0029495937924366444,-0.15168170040354767,0.20283563,0.016068113384930787,-0.0033212128738931423,-0.13941736430758883
-0.0029495937924366444,-0.07615278785629626,0.2106771,0.0438582401864682,0.02629443341112908,-0.1218257786733421
-0.0029495937924366444,-0.07492191526161934,0.13154449,0.017890992211384515,0.006015738855882191,-0.07804270700686933
-0.0029495937924366444,-0.13417753180017603,0.15125224,0.00470837144997933,-0.010445335562713404,-0.14575349539017093
-0.0029495937924366444,-0.07835555092664204,0.14509928,0.021264712515210265,0.008313271878426464,-0.17677901435961618
-0.00217938756395597,-0.18386095376522787,0.15203536,-0.011334995253750571,-0.028083055517127024,-0.18430025731733377
-0.00217938756395597,-0.16357139154381847,0.1755125,0.003253904516311107,-0.014529520939402248,-0.2053562329585557
-0.00217938756395597,-0.1607800313217549,0.2015818,0.012874129019577296,-0.006682360251827703,-0.2362809407416286
-0.00217938756395597,-0.086916479409464,0.21782483,0.0429096548771792,0.02452625956852352,-0.23143776529949242
-0.00217938756395597,-0.08002896872937212,0.1864853,0.03475898304505895,0.0188305979276228,-0.33756920275413527
-0.00217938756395597,-0.12287856908522732,0.16259101,0.012511017894308085,-0.0030647124031254955,-0.36441112193856817
-0.00217938756395597,-0.12063578529725263,0.25974938,0.045644736624363365,0.0232032079017856,-0.2971328220611806
-0.00038733748078811914,-0.04546016278948901,0.28300112,0.07905120819619303,0.05739517033637427,-0.2502128732824278
-0.00038733748078811914,-0.05452448770401562,0.3761644,0.10708419378440197,0.07849048509145695,-0.2703630369945697
-0.00038733748078811914,-0.05826835010044714,0.38994056,0.11042829076093631,0.08073279339080179,-0.24993982714214757
0.0021626992529490963,-0.05680218780525089,0.27554652,0.0736356774653694,0.052255181276279865,-0.2241186854724161
-0.00217938756395597,-0.0659986447860049,0.29111028,0.07431074827531416,0.05135576152248579,-0.21807827650607373
-0.00217938756395597,-0.04061694762206899,0.335037,0.09741355261356949,0.07212402157613947,-0.23452946547404693
0.0019404437625780702,-0.029714936278612478,0.16448891,0.045571473037562905,0.03296656795821778,-0.12142718133537247
0.0019404437625780702,-0.023473260145399764,0.13026029,0.03624249077751362,0.026278466384379667,-0.13960081355231646
0.0019404437625780702,-0.023858184560681173,0.1841375,0.05407325085795347,0.04025050214078463,-0.1359340956867134
0.003732493845745921,-0.03905449908679382,0.21022524,0.05830107805168246,0.04220720781185838,-0.11912671142197426
0.0013833231787430122,-0.024561396865173772,0.17345798,0.050093302156504683,0.03698862863752538,-0.12798096209387352
0.0031753732619108632,-0.021708364729728716,0.16482376,0.04876358805136408,0.036436807336557145,-0.1432522039921183
0.0031753732619108632,-0.062429212850330665,0.1572897,0.03267861971051951,0.019603683688515196,-0.1279106781466982
0.0031753732619108632,-0.04961586375818044,0.17430073,0.042620079910718166,0.028735312335044116,-0.12354497253007263
0.0031753732619108632,-0.0583340672636315,0.22025955,0.055033617743953635,0.03759227734095044,-0.06261359272798676
0.0031753732619108632,-0.03824091069505196,0.18000777,0.04831407774146609,0.03438110044656445,-0.04690146648336721
0.0031753732619108632,-0.03921313443526269,0.16277252,0.042244920067752656,0.029511749990664346,-0.06006952882410764
0.0031753732619108632,-0.05152758971673151,0.11593109,0.02252629241265296,0.01274845367241264,0.018430008831193986
0.0031753732619108632,-0.0549393662311762,0.097153604,0.015129870353781265,0.006584901012159451,0.04030411514116152
0.0013833231787430122,-0.06934379529437094,0.21133626,0.04779192765263981,0.030568609247123176,-0.010939940038334333
0.0013833231787430122,-0.06780953565553086,0.17685778,0.03681052397122056,0.022097254051315542,-0.056844618028789075
0.0013833231787430122,-0.07620597242749086,0.1357257,0.020301019188990587,0.008259200326422713,-0.045214563072680534
0.0013833231787430122,-0.056875470575850615,0.09865548,0.014387776589689413,0.005603087783870999,-0.03551870068535853
0.0031753732619108632,-0.10298417667642916,0.07249451,-0.009104765526193598,-0.017406552586993678,-0.016807118316381174
0.0013833231787430122,0.013031498245021263,0.14247589,0.052296903185604426,0.042591461369487646,-0.0681465249477289
0.0013833231787430122,0.007857742409415986,0.12346342,0.044234829216057266,0.035723385950426706,-0.03837401288161504
0.0013833231787430122,-0.025063132944140636,0.022487052,-0.00039758599346846846,-0.002739523138949122,-0.11573156992331357
-0.0007950562721816823,-0.044156962680177776,0.020229299,-0.008240906776981123,-0.011111402489464458,-0.08715576394692559
-0.0007950562721816823,-0.019714366633441664,0.010286043,-0.0034077931691803634,-0.004796440792602787,-0.035292346344206804
-0.0007950562721816823,-0.018184264549771092,-0.006383583,-0.008454301257197048,-0.008604495653168507,-0.06026944104287515
-0.0007950562721816823,-0.018586377216344686,0.001801515,-0.0058599728301493405,-0.006607242552123384,-0.06991580648555246
0.0013833231787430122,-0.012979354718094964,0.028066324,0.005490097510248021,0.0031314588509443212,-0.03171818027078454
0.0013833231787430122,-0.00399614873047153,0.03624507,0.011210748282041778,0.008551895853165375,-0.03741330227868537
0.0013833231787430122,0.004476645373909372,0.10619274,0.037350902123472224,0.029965718677935065,-0.023813031174858182
0.0013833231787430122,-0.021917934605623288,0.110516414,0.029993934206469088,0.021466465237693095,-0.059423420470800764
0.0013833231787430122,-0.014231118040080456,0.14952572,0.04555930734649602,0.034489531704763085,-0.047570919462319124
0.0013833231787430122,-0.011597828181389118,0.13860536,0.04279695040459485,0.03258999966776476,-0.0479061210884292
0.0013833231787430122,0.007664977812608251,0.13090849,0.046652263406215394,0.0376031910268932,-0.036176522506652625
0.0031753732619108632,-0.0011741994199170028,0.14210737,0.04803618045251928,0.03797975027935859,-0.021689306698929708
0.0031753732619108632,0.000552135218366415,0.13234937,0.045358960130124165,0.03605372415693124,-0.032110053918233704
0.0031753732619108632,0.007024927342773779,0.06793219,0.026044163038526472,0.021542421719936936,-0.029266388362909904
0.0031753732619108632,5.096841972991294e-06,0.058561325,0.02058059839237535,0.016526189668660884,-0.03637529174028612
0.0031753732619108632,-0.0004475882176291865,0.1424402,0.04838932829875714,0.03833208344107371,-0.055215722602446796
0.0021775264613097534,0.01348552412369992,0.10068719,0.03878341382510729,0.03210743829142999,-0.04740625243627365
0.0021775264613097534,-0.04747740838940751,0.0535417,0.0027472731196444716,-0.0024880836737550416,0.005601093369467698
0.0003854763781419024,0.02426762885829771,0.22950374,0.08471894704545495,0.06911527800039821,-0.04266592388575409
0.0003854763781419024,0.043349362864743175,0.23882887,0.09418790230558632,0.07852110593685957,-0.05522622822032608
0.0003854763781419024,0.014184938802348617,0.2800744,0.0982149343230877,0.07868233675539778,-0.10207153078236861
0.0003854763781419024,-0.021746268007852725,0.32331288,0.10065069565966427,0.07689629936383816,-0.13835236642405876
0.0003854763781419024,-0.009400672860352696,0.27412474,0.08836984835734983,0.06851714311737153,-0.1080689296421504
0.0003854763781419024,-0.00814830916314713,0.24025902,0.07749872957853647,0.06010342257340103,-0.09130160439031895
0.0003854763781419024,-0.006045611162683909,0.23811768,0.07748584838967772,0.06030983026828259,-0.10038161155280145
0.0003854763781419024,-0.009857078730496757,0.278814,0.08978079520599912,0.06957888656358133,-0.07887298008665847
0.0003854763781419024,-0.0023050687304153436,0.23248343,0.07685461311487278,0.06019898681530348,-0.08183315796012867
0.0003854763781419024,0.0022420248072901453,0.18007843,0.060901977716450874,0.04813141759110881,-0.08094447468743834
0.0003854763781419024,0.011830133258452134,0.17894603,0.06372054758558313,0.05133364778170666,-0.07677272724087211
0.0003854763781419024,-0.0070722186270172765,0.13968946,0.044334239382630425,0.03415308993536152,-0.07223819075363405
0.0003854763781419024,0.0013511385991888793,0.22378074,0.07517245043483403,0.05925362451959655,-0.052604798415208716
0.0003854763781419024,0.00020188539023952972,0.22193547,0.07417427590009128,0.05835089739048399,-0.07221820781179922
0.0003854763781419024,-0.001567266785994687,0.1918575,0.06355857048552684,0.049826737232267444,-0.06992267164691802
