catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.49389149510886504,0.479191396188106,0.21117447,0.3947524548211456,0.39867250700959134,1
0.5039390151378064,0.479191396188106,0.3252951,0.43614183400042217,0.43864053717461327,1
0.5042247881693863,0.5119583713389018,0.43865272,0.48494529451197393,0.4858388454227518,1
0.5262098848276511,0.49736152932200045,0.4228252,0.4821322005314461,0.48359864120323803,1
0.5588426194882397,0.5234621698726508,0.44040948,0.5075714236287706,0.5092545780226603,1
0.4426987644928882,0.46976952971354147,0.10641602,0.3396281036745075,0.3442283516830893,1
0.36712594569056467,0.41599213911011534,0.10233217,0.29515008404269466,0.2987337178997609,1
0.3037364453084843,0.4564612562120356,0.078475244,0.2795576486212669,0.2824502657501232,1
0.2883710219865635,0.49734768311776734,0.09607635,0.2939316840127242,0.2962906602980053,1
0.27350699109597887,0.4326987053159703,0.13058306,0.27892958639331056,0.2806774767777098,1
0.23975384379944992,0.30244492367679005,0.01809202,0.186763595653229,0.18973292336704728,0
0.32203621335474475,0.1583863069365822,0.015468409,0.1652969765254254,0.16975503472461528,0
0.25054009041629066,0.17997381283956565,0.01610048,0.14887146084858188,0.15220404372064372,0
0.26779567833141993,0.24296673427354823,0.0148931425,0.17521851837048277,0.1787415658027641,0
0.28923053737362286,0.24296673427354823,0.013468516,0.18188859590213033,0.18575701899439578,0
0.34209677882109735,0.264795128362486,0.025056254,0.21064938710075476,0.2151307098526022,0
0.3464848415310049,0.23477539517041288,0.0087859295,0.19668205541075892,0.20149660111123371,0
0.3416214864711046,0.2481346210558629,0.023910705,0.20455560417570987,0.2090688862645912,0
0.36492394872688844,0.2398997334750554,0.026493879,0.21043918707901968,0.21528250322933687,0
0.393442100489101,0.2511187311720857,0.048908338,0.23115638987063106,0.23610816983569055,0
0.40344536884475096,0.22157739666583182,0.050881766,0.22530151043113864,0.23041954141056803,0
0.41072201956618737,0.19969772172435898,0.019880319,0.21010002010157933,0.21578692646284342,0
0.40831780858715466,0.22344374488779112,0.017484333,0.21641529561370046,0.2220653891085674,0
0.40363031752665335,0.21080460502368317,0.026776101,0.2137370079968426,0.21920544968384614,0
0.442166754830513,0.23065646711560805,0.029527681,0.23411696763149922,0.24010520002325908,0
0.45949802476524565,0.32144359316585147,0.090202175,0.2903812643372911,0.2956685889234567,0
0.46080233425443795,0.4500149713077332,0.025744192,0.3121871659547994,0.31820291990302707,0
0.272949352767469,0.2869883402327011,0.06895218,0.20962995781512142,0.212423921426923,0
0.28638851045278296,0.15075556265679302,0.021870365,0.15300481282530523,0.15684357455753017,0
0.2651199725679889,0.20220615455848426,0.012996925,0.16010768405585088,0.1636734291669481,0
0.3477562245394017,0.2030799750254805,0.08764079,0.2128256638987687,0.21661639085903378,0
0.2981246514718128,0.1967660216770899,0.005036236,0.1666423029786257,0.17082702419435705,0
0.26658919803148917,0.23026841725319924,0.039879434,0.17891234969846645,0.1820902567933848,0
0.28432529354431885,0.2814530994706586,0.036763463,0.20084728539477126,0.20426585563782249,0
0.25260907429703217,0.2419161026325868,0.02535104,0.17329207233163582,0.17644157464920618,0
0.30403445438824994,0.23163483351810604,0.056812678,0.19749398847959684,0.2010054441112351,0
0.33010734099214123,0.31614929850033885,0.1514061,0.26588757797478574,0.2683719329324781,0
0.3504454234898697,0.3311981053030378,0.2525579,0.31140047744037364,0.31277761476607535,0
0.3031033931345689,0.3505356004233019,0.43052104,0.3613866782375774,0.35956268456009666,0
0.3727131773890821,0.384598864788064,0.6737794,0.4770304900607882,0.47286129778497027,0
0.3412395410814261,0.34043909632809,0.38649586,0.3560581652801262,0.3554350787610724,0
0.3184538457026878,0.3482466761257083,0.5955186,0.42073970361605717,0.4168764290906899,1
0.34491127585276654,0.5433818333950412,0.49803242,0.4621085100404832,0.45971801618896313,1
0.32991411489625133,0.4542940375950504,0.30191657,0.3620415739875537,0.3622531769665531,0
0.30498960056130475,0.3667524003204295,0.66990596,0.4472159871471931,0.4420961280845196,0
0.2674149068100878,0.4430683516221432,0.51055473,0.40701266310813744,0.4034125994371721,0
0.29723665491701845,0.5270590610883655,0.38846615,0.40425395519131396,0.40267311737448125,0
0.19287590484311282,0.5068099393964955,0.79079896,0.49682826878528324,0.48814071177751966,0
0.26958134610999224,0.6384881044864441,0.56294644,0.49033862979526804,0.485774606111377,0
0.2770157991744777,0.4700000689659476,0.18998513,0.31233366479912267,0.313263213100297,0
0.34775668625149325,0.4606530598032624,0.06435046,0.29092006983490354,0.2946705592143006,0
0.2874190173827994,0.43282265305147233,0.12932703,0.2831895664746879,0.285166013879114,0
0.30764815892350056,0.4261191156250693,0.16780306,0.30052344617908516,0.3022860177487186,0
0.26732504611345553,0.4331927039818575,0.18977194,0.2967632284796851,0.2976001104272512,0
0.2898447259367111,0.42856968071996504,0.29037517,0.33626319324952153,0.3360611843122678,0
0.35618866655518516,0.41714889110117814,0.15831232,0.31054995945519726,0.3131936499751919,0
0.3649230806262453,0.4864135487462183,0.12748529,0.3262739731807265,0.3293783717277714,0
0.3953378626144268,0.5266528746495536,0.15234712,0.3581126183088034,0.36127981843437806,0
0.36613398404140074,0.4850450000552868,0.069012605,0.3067305295835076,0.31066174655262396,0
0.39295879060330813,0.3644064210466402,0.09417957,0.2838482607749482,0.28800929488446253,0
0.40213050271146716,0.4204897373588898,0.17619498,0.332938406936968,0.3360288960497996,0
0.3568217210973383,0.37388793965312084,0.096211046,0.27564023557697087,0.2792108019791017,0
0.4398516107384896,0.4123456489471957,0.25975275,0.3706500033608046,0.37317264715988396,0
0.4481744331345762,0.3983757436765053,0.34857836,0.3983761801560264,0.3998197626486205,0
0.4653963990882623,0.5434197947692412,0.21774156,0.40885258592456997,0.41215891096097357,0
0.5070861142417799,0.6947059640592869,0.39246252,0.5314182000308416,0.532735850817616,0
0.4423791495920628,0.5828918203897893,0.414613,0.47996132616033255,0.4801471020308297,0
0.42360433572405887,0.5768175682584772,0.28754875,0.42932355154049934,0.430985101264608,0
0.3586509837874725,0.5251450212278197,0.50431544,0.46270381363389174,0.4604610431755044,1
0.5880039325953528,0.6939067106676252,0.6171725,0.6330277076308315,0.6324767672007532,0
0.6121594193229773,0.7419823866330396,0.7153814,0.6898410632839637,0.6882351614741586,0
0.5737224839913246,0.6928791838516032,0.21132697,0.4926428798310171,0.4974740525260448,0
0.5520344113207354,0.6444199906645491,0.22287035,0.4731082506231059,0.4775186462581565,0
0.541442419225135,0.6693811305427207,0.3142166,0.5083467211791289,0.5113012161459097,0
0.5693557311859863,0.7147567440070974,0.21028695,0.49813314009922754,0.5028816018079182,0
0.5656045905377781,0.7332885523489415,0.24098572,0.5132929547454786,0.5175349820706513,0
0.5753748078433892,0.6552580814428419,0.42318115,0.5512713452231722,0.5532583939236141,0
0.5684229452273338,0.755536287909992,0.30685788,0.5436057056891773,0.5469507871069371,0
0.5843100216438674,0.6973459343171269,0.43447614,0.5720440310407496,0.5739520067309027,0
0.5997421959014939,0.6881401741818783,0.48906767,0.5923166812555128,0.5937191145220393,0
0.6244536470257669,0.6878810928032165,0.46409875,0.5921444971246452,0.5942671970683715,0
0.6276210486629502,0.6380883184980302,0.34937644,0.5383619357363995,0.5421849820452048,0
0.5987936331347826,0.6713178637981533,0.43935138,0.5698209589347681,0.5719183030717471,0
0.6111220477240992,0.6779460245209925,0.4900237,0.593030591542711,0.5946070731060309,0
0.6221507323230223,0.7105715463065756,0.46505147,0.5992579169388801,0.6013006346935651,0
0.6325940274295072,0.724746104064541,0.8684376,0.7419259065696409,0.7385436530982916,0
0.5459559860451311,0.8264838482184014,0.8310024,0.7344807494966882,0.7301554918840967,0
0.5631328134579295,0.7765877191653853,0.5028039,0.6141748181076129,0.6147073402837535,0
0.5862580362515858,0.6900731038175649,0.5339189,0.6034166857494195,0.6039928880739511,0
0.6349795869733256,0.6937263163124452,0.80148095,0.7100622840702631,0.707683339636016,0
0.5285458206135729,0.7210626004074805,0.6600623,0.6365569113669625,0.6344727631727477,0
0.5148090422216647,0.6773315203837378,0.72318995,0.6384435041982405,0.6353412887541313,0
0.516304061240931,0.7326127901981491,0.9252044,0.7247070825623146,0.7187636697580113,0
0.5390047471175935,0.6609054325422153,0.8025265,0.6674788845529441,0.6636731349682081,0
0.5110293770746566,0.6420139245158405,0.78721493,0.6467527454721315,0.6427595616191615,0
0.516483335342007,0.6460107343050142,0.72276884,0.628420970940334,0.625393950742789,0
0.5041844150927769,0.6448837944434228,0.64471805,0.597928753497642,0.595792948815908,0
0.5059905635618844,0.7026055705054485,0.77339643,0.6606641888223609,0.6567000103174241,0
0.4522734518861798,0.7023021125432743,0.8206523,0.6584092901697729,0.6529774559158719,0
0.5005323242584017,0.6783503653034222,0.8361439,0.671675533482227,0.6667969867493664,0
0.41443593583680355,0.6954636330841285,0.71908927,0.6096629461863312,0.6050665503280616,0
0.3902393276265733,0.524486744810967,0.17360196,0.36277600920431335,0.36557561104156694,0
0.4013872198306291,0.47385566583034766,0.33424467,0.40316251804823694,0.40398688713836417,0
0.40380085496495727,0.49009860839139674,0.41119328,0.4350309149228262,0.43480784099953984,0
0.38985611761813077,0.37435111403938615,0.4308532,0.39835347323179643,0.3978097690013169,0
0.39969796529708673,0.4925350854027808,0.52377605,0.4720030350273972,0.47016137364481025,0
0.39619074335682636,0.5318604135080398,0.52399063,0.4840139293227939,0.48206081689118807,0
0.4938321445640124,0.6611644926669271,0.81777513,0.657590589167617,0.6528877042664633,0
0.5190453912175539,0.8085916560468028,0.871697,0.7331113519580428,0.7278409916480901,0
0.5378470020041477,0.7801230151664671,0.9118496,0.7432732117095613,0.7377746890859345,0
0.4866372191279607,0.8813947392518378,0.70841175,0.6921479038524804,0.6885350300145922,0
0.3881704810929784,0.8201383299938412,0.47274658,0.5603517973086589,0.5585790272486405,1
0.4186224820997377,0.75018848563117,0.2574783,0.4754297548292174,0.4771870354195553,0
0.433914833047413,0.5645430032550823,0.114486784,0.37098154001513334,0.37520398120799575,0
0.3914656713263431,0.6275556069932543,0.14960723,0.3895428348573844,0.39254737523228617,0
0.4058136305240068,0.6291839362552302,0.13786642,0.3909546631044087,0.3943368907169943,0
0.38288678124146475,0.5060940569693234,0.13587803,0.3416196215654104,0.34485362101737493,0
0.39301664313206663,0.4999847276677113,0.55780596,0.4836024420699272,0.4811794241312749,0
0.3975117817211146,0.6595252014101213,0.5652384,0.5407584664420505,0.5380773458361019,0
0.3943014953018646,0.6543524156409742,0.2630823,0.437245402199681,0.4386903066656482,0
0.34494979601282344,0.43554032728679903,0.40935168,0.3966139333340406,0.3955985129293298,0
0.33833192201906553,0.554288107186158,0.39245236,0.4283574628015825,0.42730791338827245,0
0.39860693234415046,0.637108573180704,0.16510284,0.4002727816649214,0.4031587108836443,0
0.4294642636548449,0.621841662862961,0.1303987,0.39390154403983274,0.3977564735363879,0
0.40643712376163355,0.46395584336553963,0.091269135,0.32055403420077727,0.3248203204221316,0
0.39967790312134677,0.6135504534420411,0.09929188,0.37084007999080376,0.3746830559833817,0
0.3993763435175298,0.5680274377397541,0.03844001,0.33528126423299714,0.3400228544252615,0
0.421832733596758,0.5692526522303326,0.065988444,0.352357943206319,0.3570590966155756,0
0.4359213366305763,0.6577184045443365,0.18679246,0.4268107347463688,0.4299356146254972,0
0.4341862748370025,0.49261339069314514,0.14851668,0.3584387834335772,0.36229693218785575,0
0.40061548262829116,0.4359207081766403,0.38083905,0.40579174687368774,0.4060149672167547,0
0.4400118197980401,0.6074691776828482,0.3734043,0.47362843057776133,0.4743121126291091,0
0.4765025437947162,0.6587689884340684,0.58363074,0.572967424290444,0.5712340331672412,0
0.49096196277363385,0.6661802575420444,0.45384458,0.5369955991299097,0.5372616447981369,0
0.4948259158481012,0.6674841782461459,0.44936243,0.5372241736968261,0.5376089164121199,0
0.5296194893521445,0.7882959756404925,0.39934942,0.5724216287517927,0.5738553682980416,0
0.4677763414338621,0.7968385949497873,0.5578864,0.6075004526880333,0.6057957784899729,0
0.44936784250525896,0.7898588534659844,0.9097922,0.7163396269336517,0.7095112756641315,0
0.4323131048755832,0.803569681278636,0.88381934,0.7065673759379217,0.6998188512804955,0
0.45766677811290346,0.7233528325551315,0.8927717,0.6912637771847551,0.6848896454257667,1
0.49348431503714013,0.8072091367460279,0.9262474,0.7423136232366522,0.735904355586107,1
0.46146569710116486,0.753932666677298,0.7197729,0.6450570796958178,0.6410838784888816,1
0.4734349356332054,0.6539174577737616,0.92032844,0.6825602772296601,0.676143117376826,1
0.4783627010395853,0.7892533971562457,0.87399405,0.7138700502019856,0.70797693185885,1
0.39736125906181474,0.5873749037239812,0.6854811,0.5567390780859879,0.5524984622994097,1
0.39973361619015646,0.7388708399941172,0.6387874,0.5924639483286162,0.5886907999497514,1
0.37721662521111293,0.7345294409797566,0.5905855,0.5674438454634848,0.5639994598340871,0
0.37069828721043063,0.5699766067257839,0.3200914,0.4202554301688067,0.42067376037731863,0
0.370414288722869,0.7286538760722291,0.5755106,0.5581929286219867,0.55486134577036,0
0.36136599863248464,0.6868725913123723,0.80966574,0.6193014431603808,0.6126613601462898,0
0.3528244601860927,0.6443750930896853,0.79378533,0.5969949623030669,0.5905037500540307,1
0.38009344517162513,0.503517028489471,0.5459807,0.4765303885236287,0.47406913440429155,1
0.29736234061876915,0.4103766380600316,0.29413268,0.33395721945988405,0.3338431549628542,0
0.49013927406792174,0.43223956160245763,0.20854136,0.3769733997160287,0.3809386422406905,0
0.4950516949293368,0.46978191821606147,0.12770663,0.3641800817211625,0.36928221487627055,0
0.4790444205141964,0.5923928139742218,0.14259262,0.40467661943941996,0.4091581153087963,0
0.5469852922961095,0.6638184191026327,0.5703808,0.5937281727738849,0.5932415199770447,0
0.4933954330930125,0.723223865798443,0.51756907,0.5780627879951499,0.5774068171394243,0
0.49114110913105136,0.7064216684680048,0.3653095,0.5209574280845986,0.5223908485762143,0
0.4990206954906804,0.5646986920391623,0.33402106,0.46591348306290065,0.4680970932813746,0
0.4842491873783365,0.5161398411709897,0.78082603,0.5937383535703463,0.5896029993346893,0
0.5236867638436494,0.701304620850262,0.789562,0.6715177905390431,0.6676013946720212,0
0.5882026183083535,0.6911330051648382,0.96738917,0.7489082632761083,0.7435337898926332,0
0.5385760180078307,0.7259715255976614,0.893209,0.7192521747219316,0.7140978318145009,0
0.5618277249536399,0.6551952300611963,0.9245577,0.7138602136222957,0.7087261520171293,0
0.534084916037586,0.5744855657815445,0.94120055,0.6832570120633369,0.6775850898532702,0
0.5083683452836697,0.7425455380913043,0.88332194,0.711411941424623,0.7059116653896587,0
0.5404200332642766,0.7548109659992335,0.9451304,0.7467871356912404,0.7409042110245565,0
0.5888470256367839,0.7260992171601487,0.96505594,0.760000728444111,0.7546191818801331,0
0.6203892584047497,0.7990053598783134,0.9648623,0.7947523017758628,0.7897504087414878,0
0.608951521861854,0.7908316834591443,0.97130585,0.7903630174963223,0.7851099161318361,0
0.6720231199724074,0.8016329421255765,0.9290929,0.8009163153872348,0.7971887449004524,0
0.5938398177864253,0.34234772707888,0.36190966,0.4326990675273521,0.4362509515168151,1
0.612073355295273,0.43069654964124054,0.54911524,0.5306283818367988,0.5317512886357466,1
0.5835433341591583,0.38612905500441513,0.5621271,0.5105998341686195,0.5111722633373967,1
0.583720725979133,0.372693883918606,0.3813722,0.4459289410871288,0.44901602186940526,1
0.580363992548532,0.4265454068722921,0.6533885,0.5534326332114824,0.5526413020825732,1
0.5741658553034901,0.4580607718481091,0.6214702,0.5512322800293336,0.5507427574046635,0
0.5474656311866273,0.3865582990595911,0.6017291,0.5119176750761218,0.5113950548733995,1
0.5162514519535354,0.5404383400577882,0.719749,0.5921462552859197,0.5893055267229093,1
0.4993909384718104,0.5169696652441622,0.64641386,0.5542581554737344,0.5522056351629109,1
0.5039286097150882,0.5426447312083564,0.7088434,0.5851389169795169,0.5822582502372408,1
0.4775140093425489,0.5033013525237315,0.8086461,0.5964871482481311,0.5918837435536506,1
0.4061349373791596,0.4972721175105336,0.7331671,0.54552472225444,0.5408861660625047,1
0.4066303155066994,0.3471286738095348,0.67850834,0.4774224435428809,0.4737560228291443,1
